,y_pred,y_actual,year
110965,1,0,1991
4574,0,0,1930
62268,1,1,1967
34629,0,0,1953
169773,1,1,2020
83426,1,1,1977
116435,1,1,1994
137795,0,1,2004
137221,1,1,2004
84568,0,0,1978
83421,0,0,1977
56012,1,1,1963
139772,1,0,2005
5049,1,1,1930
79393,1,1,1975
108806,1,1,1990
77896,1,1,1974
27258,0,0,1949
74224,0,0,1972
92470,0,0,1982
73779,1,1,1972
133413,1,1,2002
87740,1,1,1979
132823,1,1,2002
51946,1,1,1961
25895,0,0,1948
145464,0,0,2008
112122,0,0,1991
87404,0,0,1979
94645,0,0,1983
104795,1,1,1988
47478,0,1,1959
168353,1,1,2020
101720,1,1,1986
136444,1,1,2004
136593,1,0,2004
83150,1,1,1977
112723,0,0,1992
14210,1,1,1940
24068,0,0,1947
155954,1,1,2013
5013,1,1,1930
142090,1,1,2006
169424,1,1,2020
161283,1,1,2016
153594,1,1,2012
105541,1,1,1988
106278,0,0,1989
57825,1,0,1964
8588,0,1,1935
25274,0,0,1948
70162,1,1,1970
55589,0,0,1963
18688,1,1,1944
49651,1,1,1960
116152,1,1,1994
62572,1,1,1967
130244,1,1,2001
79878,0,0,1975
72042,0,0,1971
160155,1,1,2016
168541,1,1,2020
88689,0,0,1980
56757,0,0,1964
11168,1,1,1937
125332,0,0,1998
109874,1,1,1990
52265,0,0,1962
109036,1,0,1990
60445,0,1,1966
23177,0,0,1947
81054,0,1,1976
53256,0,0,1962
22612,1,1,1946
16856,0,0,1942
114261,0,1,1993
148876,1,1,2010
38233,0,0,1954
81307,1,1,1976
85347,1,0,1978
19827,1,1,1945
97204,0,0,1984
139590,0,0,2005
135458,0,1,2003
151069,1,1,2011
67207,1,1,1969
111882,1,1,1991
164425,1,1,2018
85028,0,1,1978
28737,0,0,1950
111057,0,0,1991
119619,1,1,1995
80461,1,0,1976
45005,1,1,1958
46228,1,1,1958
64948,1,1,1968
156676,1,1,2014
160609,1,1,2016
109023,1,1,1990
37103,1,1,1954
61898,0,0,1966
126989,1,1,1999
82891,0,0,1977
144817,1,1,2008
151954,0,0,2011
71746,1,0,1971
14841,0,1,1940
105036,1,1,1988
142386,1,1,2007
98980,1,0,1985
150222,1,1,2011
66164,0,0,1968
6323,1,1,1931
147648,0,1,2009
123761,1,0,1997
117145,0,0,1994
36081,1,1,1953
12817,1,1,1939
106403,1,1,1989
116744,0,0,1994
56579,0,0,1964
9885,0,0,1935
136199,0,0,2004
93567,0,1,1982
129414,1,1,2000
28679,0,0,1950
78797,0,0,1975
112921,0,1,1992
74241,1,1,1972
288,0,0,1923
45720,0,0,1958
108468,0,0,1990
4027,1,1,1929
65408,1,1,1968
102965,0,0,1987
8108,0,0,1934
17880,0,0,1942
47709,0,1,1959
22453,0,0,1946
115365,0,1,1993
77958,0,1,1974
47022,1,0,1959
39218,0,0,1955
25038,0,0,1948
122875,0,0,1997
145347,1,1,2008
106423,1,0,1989
51892,1,1,1961
138309,0,0,2005
151317,0,0,2011
18799,0,0,1944
116856,0,1,1994
63140,0,0,1967
19227,0,0,1944
71924,1,0,1971
66848,0,0,1969
95892,1,0,1983
19324,0,1,1944
127164,1,1,1999
9464,0,0,1935
45753,1,1,1958
105296,1,1,1988
25820,1,1,1948
32983,0,0,1952
33703,0,0,1952
103,0,0,1921
12123,0,0,1938
87926,0,0,1979
134583,1,1,2003
29610,1,1,1950
42514,0,0,1957
119757,1,1,1995
136800,0,1,2004
76050,0,0,1973
40739,1,1,1956
163415,1,1,2017
169065,1,1,2020
82640,1,1,1977
78254,1,1,1975
65849,0,0,1968
59067,0,0,1965
140787,0,0,2006
163470,1,1,2017
127928,0,0,1999
29167,1,1,1950
88641,1,1,1980
84952,0,0,1978
70715,0,0,1971
120903,1,1,1996
111563,1,1,1991
37476,1,1,1954
131153,0,1,2001
67493,1,1,1969
79242,1,1,1975
78358,1,1,1975
21511,0,0,1946
48605,0,1,1960
129764,1,1,2000
53868,1,1,1962
57309,0,0,1964
61039,0,0,1966
153430,1,1,2012
139036,1,1,2005
61442,0,0,1966
45398,1,1,1958
3401,1,1,1928
68665,0,0,1970
60722,0,0,1966
118029,0,1,1994
61643,1,0,1966
196,0,0,1922
28269,1,1,1949
102994,0,1,1987
128580,1,1,2000
12564,1,1,1939
35273,0,0,1953
14342,1,1,1940
11416,1,1,1937
90541,0,1,1981
131244,0,0,2001
156334,1,1,2014
111729,0,0,1991
77464,1,1,1974
87985,1,1,1979
98250,1,1,1985
119949,1,1,1995
19590,0,0,1945
13091,1,0,1939
73716,0,0,1972
77524,0,0,1974
41065,0,1,1956
130186,1,1,2001
160060,1,0,2015
157389,1,1,2014
22098,0,0,1946
112029,0,0,1991
159194,1,1,2015
74010,1,0,1972
43322,0,0,1957
27076,0,0,1949
19460,0,0,1945
106362,0,0,1989
75494,1,1,1973
63204,1,1,1967
40169,1,1,1955
27432,0,0,1949
97859,1,1,1984
26634,0,0,1949
83743,1,1,1977
141666,1,1,2006
139656,0,0,2005
83857,1,1,1977
118572,1,1,1995
81801,1,1,1976
19489,0,0,1945
92985,1,1,1982
4195,1,1,1929
160673,1,1,2016
29125,1,1,1950
163699,1,1,2017
50246,1,1,1961
25917,0,1,1948
81295,0,1,1976
53281,1,0,1962
91974,0,0,1981
67109,1,1,1969
140626,0,0,2006
165419,1,1,2018
37510,0,1,1954
88015,1,1,1979
85922,1,1,1978
13699,1,1,1940
158107,0,0,2014
5116,1,1,1930
93039,1,0,1982
129682,0,1,2000
61362,1,1,1966
44387,1,1,1958
9200,1,1,1935
102778,0,0,1987
153712,0,1,2012
6581,0,0,1931
112292,1,1,1992
69715,0,0,1970
133136,1,1,2002
71575,1,1,1971
89307,1,1,1980
84266,1,0,1978
122939,1,1,1997
92590,1,1,1982
111637,0,0,1991
26464,0,0,1949
44872,0,0,1958
105661,1,1,1988
86324,1,1,1979
10969,1,1,1936
14081,1,0,1940
8449,0,0,1934
2167,1,1,1927
113711,1,1,1992
142306,0,0,2007
76630,0,1,1974
17189,0,0,1942
115143,1,0,1993
10513,1,1,1936
158700,1,1,2015
71925,0,0,1971
90269,0,0,1981
17187,0,0,1942
66228,0,0,1968
5455,0,0,1930
91437,0,0,1981
103712,1,1,1987
28903,0,0,1950
73336,1,1,1972
102259,1,1,1987
136295,1,1,2004
107807,1,1,1989
124117,1,1,1997
143429,0,1,2007
74015,1,1,1972
11682,0,0,1937
96361,0,1,1984
21315,0,0,1945
110248,1,1,1991
159816,1,1,2015
117101,1,1,1994
104329,1,1,1988
34413,1,1,1953
72802,0,0,1972
2592,0,0,1928
50210,1,1,1960
43872,1,1,1957
69008,1,1,1970
27827,0,0,1949
40881,0,0,1956
16918,0,0,1942
126550,1,1,1999
123440,1,1,1997
101621,1,1,1986
60768,1,1,1966
22461,0,0,1946
63531,0,0,1967
47745,0,0,1959
72319,1,1,1972
103093,1,1,1987
22173,1,1,1946
6944,1,1,1932
159478,1,0,2015
97626,1,1,1984
17498,1,1,1942
63643,1,0,1967
70561,0,0,1971
112028,1,1,1991
143202,1,1,2007
58187,0,0,1964
9202,0,1,1935
149713,1,1,2010
12986,1,1,1939
90165,0,1,1980
138081,1,1,2004
151320,0,0,2011
84373,0,0,1978
96564,0,0,1984
159635,1,1,2015
126708,0,0,1999
67142,0,0,1969
127278,1,1,1999
82710,1,1,1977
81239,1,1,1976
38851,0,0,1955
119162,1,1,1995
30127,1,1,1950
29198,0,0,1950
29729,1,1,1950
152202,1,1,2012
136136,0,0,2003
34781,0,0,1953
124604,0,0,1998
102533,1,1,1987
71809,1,1,1971
19392,0,0,1945
6386,0,0,1931
65944,0,1,1968
59808,0,0,1965
156441,1,0,2014
11022,0,0,1936
66357,0,0,1969
79575,1,1,1975
47942,0,1,1959
162732,1,1,2017
65852,1,1,1968
97454,1,1,1984
116394,1,1,1994
167943,1,1,2019
158846,1,0,2015
135555,0,0,2003
163542,1,1,2017
3571,0,0,1929
14597,1,1,1940
924,1,1,1926
74214,0,0,1972
15159,0,0,1940
60198,1,1,1965
131680,1,1,2001
102218,1,1,1987
64443,1,1,1968
143743,1,1,2007
100322,0,0,1986
15436,0,0,1941
61632,0,0,1966
84054,1,1,1977
167005,1,1,2019
112949,0,1,1992
51927,0,0,1961
162886,1,0,2017
156774,1,1,2014
105259,0,0,1988
30217,1,1,1950
84219,1,1,1977
135903,1,1,2003
124501,0,0,1998
161864,0,0,2016
49212,1,1,1960
55532,0,0,1963
14911,0,1,1940
18803,0,0,1944
70886,1,1,1971
53428,1,0,1962
75919,0,0,1973
22408,0,0,1946
1926,1,1,1927
75462,1,1,1973
64883,1,1,1968
131362,0,0,2001
23804,0,0,1947
44491,1,1,1958
45901,0,0,1958
149689,1,1,2010
154840,1,0,2013
98847,0,1,1985
117672,1,1,1994
142332,0,0,2007
111163,1,1,1991
66414,1,1,1969
12169,1,1,1938
146492,1,1,2009
17651,0,0,1942
506,0,0,1924
143,0,0,1922
99947,0,0,1985
22118,0,0,1946
11456,1,1,1937
16729,0,0,1942
53304,1,1,1962
131459,1,1,2001
133437,1,1,2002
11247,1,1,1937
93243,0,0,1982
67497,1,1,1969
39135,0,1,1955
110502,1,1,1991
74908,1,1,1973
99692,1,1,1985
107745,0,0,1989
77945,1,1,1974
82789,1,1,1977
96980,0,0,1984
90713,0,0,1981
146944,1,1,2009
148678,1,1,2010
110051,0,0,1990
58898,0,1,1965
166160,1,1,2019
80860,1,1,1976
11047,0,0,1936
153787,1,1,2012
87017,0,0,1979
55232,0,0,1963
59809,1,0,1965
83175,1,1,1977
14544,1,1,1940
41338,0,1,1956
50738,1,1,1961
118549,0,0,1995
11400,1,1,1937
158820,1,1,2015
62198,0,0,1966
156649,1,1,2014
89995,1,1,1980
151156,1,0,2011
11211,0,0,1937
1371,1,1,1926
29049,0,1,1950
5952,1,1,1930
135194,1,1,2003
42246,0,0,1957
126331,1,1,1999
143621,1,1,2007
113928,0,1,1992
89243,0,1,1980
108477,0,0,1990
21957,0,0,1946
35330,1,1,1953
13303,1,0,1939
156116,1,1,2013
165661,1,1,2018
141688,1,1,2006
6999,0,0,1932
7521,1,1,1933
27129,0,0,1949
56184,0,1,1963
89748,1,1,1980
34407,1,0,1953
52412,1,1,1962
155577,1,1,2013
66190,1,1,1968
16500,0,0,1942
54585,1,1,1963
85747,0,0,1978
85336,0,0,1978
102765,1,1,1987
82732,0,0,1977
76801,1,1,1974
157817,0,0,2014
127114,0,0,1999
42226,1,1,1956
10496,0,0,1936
32626,0,0,1952
82503,1,1,1977
160976,0,1,2016
126527,1,1,1999
40431,1,1,1956
13437,0,0,1940
146408,1,1,2009
26,0,0,1921
127273,1,1,1999
80503,1,1,1976
119412,1,1,1995
36396,1,1,1954
158918,0,1,2015
72995,0,0,1972
11555,0,0,1937
100036,1,1,1985
81372,0,0,1976
167241,1,1,2019
13893,1,1,1940
56451,0,1,1964
41686,1,0,1956
16936,0,1,1942
30309,0,0,1951
74036,1,1,1972
155525,1,1,2013
98007,0,0,1984
115288,1,1,1993
58776,1,1,1965
127631,1,1,1999
89113,0,1,1980
132941,1,1,2002
27963,1,1,1949
56503,0,1,1964
74963,0,0,1973
140053,1,1,2005
51179,1,1,1961
62174,1,1,1966
50787,0,0,1961
68196,1,1,1969
137248,0,0,2004
153742,1,0,2012
126211,0,1,1999
104257,1,1,1988
11772,1,1,1938
132384,1,1,2002
154988,1,1,2013
137408,1,1,2004
15247,0,0,1940
126095,0,0,1998
87760,0,1,1979
138359,1,1,2005
68131,1,1,1969
61406,0,0,1966
137898,0,0,2004
4587,1,1,1930
140733,0,0,2006
32882,0,0,1952
126975,1,1,1999
105195,1,1,1988
10651,1,1,1936
120654,1,1,1996
83966,0,0,1977
106924,1,1,1989
162978,1,1,2017
18560,0,0,1943
14309,1,1,1940
8105,0,0,1934
2958,0,0,1928
129226,0,0,2000
98426,1,1,1985
26798,0,0,1949
97312,1,1,1984
32900,0,0,1952
129319,0,0,2000
14942,1,1,1940
58686,0,1,1965
143826,1,1,2007
79430,1,1,1975
75123,0,0,1973
69628,1,1,1970
169003,0,0,2020
60562,1,1,1966
21747,0,0,1946
101004,0,0,1986
50779,1,1,1961
111094,0,0,1991
164442,1,1,2018
124204,1,1,1998
114328,0,0,1993
164074,1,1,2018
157998,1,1,2014
155107,1,1,2013
48623,0,0,1960
18092,0,0,1943
109088,1,0,1990
115287,1,0,1993
164490,0,0,2018
126932,0,1,1999
96104,0,0,1983
91927,0,1,1981
5444,0,0,1930
48986,0,0,1960
133835,1,1,2002
31397,1,1,1951
108031,1,0,1989
103010,0,0,1987
152579,1,1,2012
57155,0,0,1964
135110,1,1,2003
119777,1,1,1995
61455,0,0,1966
58770,0,0,1965
112254,1,1,1992
92627,0,1,1982
111296,0,0,1991
154737,1,1,2013
106617,0,1,1989
28455,1,1,1950
63960,1,1,1967
86575,1,1,1979
107825,0,0,1989
146596,1,1,2009
60323,1,0,1966
136533,0,0,2004
137261,0,0,2004
89722,0,0,1980
154284,0,0,2013
74819,0,0,1973
33659,0,0,1952
123495,0,1,1997
101216,0,0,1986
24779,0,0,1948
83355,1,1,1977
74927,0,1,1973
40060,0,0,1955
99801,1,1,1985
89287,0,0,1980
80,0,0,1921
162220,1,1,2017
60175,1,1,1965
17014,1,1,1942
1891,1,1,1927
20633,1,1,1945
78683,0,1,1975
121299,1,1,1996
122740,1,1,1997
83104,1,0,1977
56010,1,1,1963
141120,0,0,2006
134663,0,1,2003
50214,0,0,1960
122300,0,1,1997
140938,0,0,2006
62713,0,0,1967
104732,0,0,1988
77179,1,1,1974
33180,1,1,1952
153832,1,1,2012
27719,0,0,1949
35378,0,0,1953
7399,1,1,1933
22961,0,0,1947
146105,1,1,2008
20964,1,1,1945
166719,1,1,2019
32803,1,1,1952
126790,1,0,1999
73316,1,1,1972
59594,1,0,1965
63866,1,0,1967
29820,0,0,1950
147159,1,1,2009
30494,0,0,1951
114938,0,0,1993
13719,0,1,1940
142776,1,1,2007
22860,0,0,1947
111193,0,1,1991
82624,0,0,1977
88435,1,1,1980
113378,0,0,1992
81923,1,1,1976
168517,1,1,2020
62186,0,0,1966
3714,1,1,1929
10317,0,1,1936
66901,0,0,1969
114544,1,1,1993
129093,1,1,2000
47324,1,1,1959
21160,0,0,1945
134273,1,1,2003
149618,1,1,2010
247,1,1,1923
56336,1,1,1964
108334,0,0,1990
148350,1,1,2010
133053,1,0,2002
111753,0,0,1991
29585,1,1,1950
113704,1,1,1992
41947,0,0,1956
150426,1,1,2011
159414,1,1,2015
124227,1,1,1998
139548,1,1,2005
72740,0,1,1972
142005,1,0,2006
95324,1,1,1983
52024,0,0,1961
161158,1,1,2016
94462,1,1,1983
40770,1,1,1956
47738,0,0,1959
134378,1,1,2003
70813,1,1,1971
19661,1,1,1945
151933,1,1,2011
108304,1,1,1990
92482,0,0,1982
105615,1,1,1988
114601,0,0,1993
132028,0,0,2001
47910,0,0,1959
76136,0,0,1973
101719,1,0,1986
143301,0,1,2007
127469,0,0,1999
61252,1,1,1966
86433,1,0,1979
71660,0,0,1971
125907,1,1,1998
141970,1,1,2006
23857,0,0,1947
162895,1,1,2017
143549,1,1,2007
97520,1,0,1984
167130,1,1,2019
148137,1,1,2009
137974,1,1,2004
84050,1,1,1977
60040,0,1,1965
70536,1,1,1971
20635,1,1,1945
27734,0,0,1949
36862,0,0,1954
136338,1,1,2004
158660,1,1,2015
74679,1,1,1973
34862,0,1,1953
115412,1,1,1993
26039,1,0,1948
15749,1,1,1941
160821,1,1,2016
126081,1,1,1998
146737,1,1,2009
35089,0,1,1953
40518,0,0,1956
118159,0,1,1995
20363,0,0,1945
114949,1,1,1993
80691,1,0,1976
34861,0,0,1953
39386,1,0,1955
83566,0,0,1977
6988,1,0,1932
41168,0,1,1956
144974,1,1,2008
99708,1,1,1985
152394,1,0,2012
117132,0,0,1994
109440,1,1,1990
11358,1,1,1937
16225,0,1,1941
2026,0,0,1927
23359,0,0,1947
70381,0,0,1971
73448,1,1,1972
108471,1,1,1990
16736,0,0,1942
163057,0,0,2017
113296,0,0,1992
9460,1,1,1935
66725,0,1,1969
15299,0,1,1940
11327,0,0,1937
143277,1,0,2007
3186,1,1,1928
131505,0,0,2001
36539,0,0,1954
149497,1,1,2010
144520,1,1,2008
89628,0,0,1980
35776,0,0,1953
90756,1,1,1981
127595,1,1,1999
2275,1,1,1927
49383,1,1,1960
33427,1,1,1952
133245,0,0,2002
144136,1,1,2007
149370,1,1,2010
3893,1,1,1929
158171,0,1,2015
34993,0,0,1953
39294,0,1,1955
23853,0,0,1947
168075,1,1,2020
24430,0,1,1947
119078,0,0,1995
43145,1,1,1957
58829,1,1,1965
138934,1,0,2005
44602,1,1,1958
8334,1,1,1934
105886,0,0,1988
34030,0,0,1952
90231,1,0,1981
9055,1,1,1935
109213,0,0,1990
67437,1,1,1969
11536,1,1,1937
29939,1,0,1950
82683,0,0,1977
16240,1,0,1941
125968,1,1,1998
22311,0,0,1946
29032,0,0,1950
57507,1,1,1964
87648,1,1,1979
53466,1,1,1962
114146,0,1,1992
151836,1,1,2011
139340,0,0,2005
49777,0,0,1960
122167,1,0,1997
75292,0,1,1973
147561,1,1,2009
145894,1,1,2008
99435,1,1,1985
41194,0,0,1956
4858,0,0,1930
57526,1,1,1964
39002,0,1,1955
54912,1,1,1963
167538,1,1,2019
5202,0,1,1930
11658,1,1,1937
47446,0,1,1959
19039,1,1,1944
48488,0,0,1960
40236,1,1,1955
40697,0,0,1956
72491,0,1,1972
114437,0,0,1993
42034,1,1,1956
105934,0,0,1988
114232,1,1,1993
58838,0,0,1965
34534,0,0,1953
6139,0,0,1930
131496,1,1,2001
33360,0,1,1952
18166,1,0,1943
40097,0,0,1955
54201,1,0,1962
64431,0,0,1968
45143,1,0,1958
122039,1,1,1996
110437,0,0,1991
67200,1,1,1969
133408,1,1,2002
545,1,0,1924
66701,0,0,1969
104997,1,0,1988
142960,1,1,2007
156121,1,1,2013
134761,0,1,2003
150223,0,0,2011
4367,1,1,1929
128786,0,0,2000
60883,0,0,1966
57644,0,0,1964
11186,0,0,1937
20654,1,1,1945
94751,0,0,1983
139970,0,0,2005
164856,1,1,2018
106793,1,0,1989
45611,1,1,1958
102846,1,1,1987
28141,1,1,1949
64807,0,1,1968
78275,1,0,1975
64155,0,1,1967
142711,0,0,2007
79770,1,1,1975
115011,1,1,1993
127787,1,0,1999
70584,1,1,1971
72514,1,1,1972
75953,0,1,1973
141962,1,1,2006
10608,0,0,1936
10631,0,0,1936
99332,1,1,1985
22195,0,1,1946
31262,0,0,1951
70333,0,1,1971
116990,1,1,1994
49707,0,0,1960
33491,1,1,1952
133976,1,1,2002
63205,0,0,1967
20040,1,1,1945
12989,1,1,1939
132451,1,1,2002
48295,1,1,1960
157054,0,1,2014
155286,1,1,2013
88609,0,0,1980
55307,0,0,1963
152120,1,1,2011
103159,1,1,1987
148542,1,1,2010
50519,0,1,1961
122991,0,0,1997
2522,1,1,1928
67620,0,0,1969
99055,1,0,1985
97167,0,0,1984
152789,1,1,2012
145779,1,1,2008
55108,1,1,1963
17504,0,0,1942
47181,0,0,1959
7475,1,1,1933
87155,0,1,1979
121367,1,1,1996
70861,0,1,1971
2533,1,1,1928
88523,1,1,1980
86808,1,1,1979
151023,0,0,2011
154221,1,0,2013
74948,0,0,1973
154112,1,1,2012
2418,1,1,1928
74111,0,0,1972
157315,0,1,2014
115886,0,1,1993
148055,0,0,2009
90009,1,1,1980
58113,0,0,1964
67315,1,1,1969
48418,0,0,1960
137034,1,1,2004
76989,1,1,1974
40784,0,1,1956
130148,1,1,2001
93095,0,0,1982
14602,1,1,1940
9280,1,1,1935
19171,0,0,1944
133859,0,0,2002
169001,1,1,2020
166606,1,1,2019
64654,0,0,1968
141261,0,0,2006
73146,1,1,1972
10572,1,1,1936
168811,1,1,2020
91906,1,1,1981
129223,1,1,2000
106684,0,0,1989
76697,1,0,1974
3753,1,1,1929
17874,0,0,1942
55036,0,0,1963
15800,1,1,1941
14147,0,1,1940
93196,0,0,1982
116830,1,1,1994
168135,1,1,2020
99146,1,0,1985
163462,1,1,2017
157932,0,1,2014
166127,1,1,2019
128081,0,0,1999
72813,1,1,1972
142429,1,1,2007
143929,1,1,2007
105434,1,1,1988
114655,1,1,1993
75881,0,0,1973
112175,1,1,1992
29042,0,0,1950
112837,0,0,1992
16445,0,0,1942
28743,0,0,1950
84060,1,1,1977
159702,1,1,2015
8931,0,0,1935
13092,0,0,1939
135576,0,0,2003
127564,0,1,1999
85596,0,0,1978
11514,1,1,1937
76064,1,1,1973
101795,1,1,1986
153581,0,0,2012
145326,1,1,2008
76946,1,1,1974
72256,0,0,1972
133866,1,1,2002
166084,1,1,2019
12255,1,1,1938
25252,0,0,1948
48868,0,0,1960
127147,1,1,1999
7285,1,1,1932
93962,1,1,1982
81704,0,0,1976
50358,0,0,1961
95569,1,1,1983
100455,1,1,1986
69431,0,0,1970
107392,1,1,1989
96891,1,0,1984
79066,0,0,1975
59635,1,0,1965
132764,1,1,2002
90635,1,1,1981
107131,1,1,1989
130212,0,0,2001
117835,0,0,1994
74846,1,0,1973
70650,0,0,1971
115535,1,1,1993
140401,1,1,2006
102319,1,0,1987
80462,1,1,1976
80945,0,0,1976
130149,0,1,2001
134504,0,0,2003
169456,1,1,2020
5394,1,1,1930
103311,1,1,1987
3226,1,1,1928
99151,0,0,1985
20514,1,1,1945
13157,1,1,1939
111881,0,0,1991
53141,0,0,1962
19785,1,1,1945
126577,0,0,1999
32549,0,0,1952
116985,0,1,1994
118413,1,0,1995
86457,1,1,1979
157587,1,1,2014
91454,0,0,1981
111437,1,1,1991
142259,0,0,2007
129489,0,0,2000
88123,0,0,1979
71976,0,0,1971
26946,0,0,1949
151755,0,0,2011
124062,1,1,1997
124674,1,1,1998
66278,0,0,1969
93496,1,1,1982
31664,0,0,1951
153859,1,1,2012
7579,0,0,1933
144251,1,1,2008
103810,1,1,1987
85020,0,0,1978
19573,0,0,1945
109852,0,0,1990
153198,1,1,2012
110975,1,1,1991
134339,0,0,2003
1810,1,1,1927
128818,0,0,2000
159577,1,1,2015
41608,1,1,1956
51195,1,1,1961
99553,0,0,1985
58254,0,1,1965
9042,0,0,1935
84207,1,1,1977
55146,1,1,1963
13619,1,1,1940
107928,0,0,1989
90715,1,1,1981
156801,1,1,2014
13904,0,1,1940
6285,0,0,1931
8964,1,1,1935
121682,1,1,1996
56432,1,1,1964
155475,0,0,2013
111066,1,1,1991
27168,1,1,1949
31643,0,1,1951
68399,0,0,1970
6012,1,1,1930
134052,0,0,2002
106320,0,0,1989
14221,1,1,1940
29395,0,1,1950
79026,0,1,1975
14435,1,1,1940
70343,0,1,1971
58257,1,1,1965
12589,0,0,1939
4153,1,1,1929
161688,1,1,2016
151281,1,1,2011
31736,1,1,1951
34026,0,0,1952
48896,1,1,1960
72673,1,1,1972
99872,1,1,1985
160395,1,1,2016
62049,1,1,1966
29137,0,1,1950
135055,1,1,2003
152942,1,1,2012
45742,1,1,1958
168908,1,1,2020
134450,0,0,2003
117749,1,1,1994
22939,0,0,1947
135546,1,1,2003
81655,0,0,1976
24248,1,1,1947
104565,0,1,1988
151885,1,1,2011
112978,0,0,1992
78009,1,0,1974
15473,0,0,1941
119776,0,1,1995
119671,1,1,1995
95468,1,1,1983
89042,1,1,1980
159241,1,1,2015
167676,1,1,2019
138650,1,1,2005
97963,1,1,1984
40095,1,1,1955
24238,0,1,1947
159544,1,1,2015
59021,0,0,1965
126859,0,0,1999
126711,0,0,1999
45938,1,1,1958
165166,1,1,2018
40550,0,0,1956
32389,1,1,1952
165536,1,1,2018
55964,1,1,1963
133392,1,1,2002
129917,1,1,2000
83095,1,1,1977
117584,0,0,1994
35276,0,0,1953
112141,0,0,1991
8101,1,1,1934
133301,1,1,2002
133785,1,0,2002
29878,1,1,1950
100855,1,1,1986
70668,0,0,1971
14958,1,1,1940
161758,0,1,2016
114621,0,1,1993
158853,1,1,2015
115039,1,1,1993
84666,0,0,1978
139082,1,1,2005
27589,0,0,1949
66965,0,1,1969
168340,1,1,2020
145729,1,1,2008
88628,0,0,1980
72026,1,0,1971
71370,0,1,1971
56598,0,0,1964
97627,1,1,1984
154439,1,1,2013
33331,0,0,1952
132678,1,0,2002
128012,1,0,1999
76464,0,1,1974
105817,1,1,1988
62385,0,1,1967
46981,1,1,1959
110146,0,0,1990
164546,1,0,2018
132527,1,1,2002
110634,0,0,1991
34201,1,1,1952
107010,1,1,1989
81822,0,0,1976
156052,1,1,2013
36161,0,0,1953
146346,1,1,2009
103465,1,1,1987
114746,0,1,1993
90120,0,1,1980
95284,1,1,1983
78910,0,0,1975
70030,0,0,1970
28393,1,1,1950
168502,1,0,2020
161504,1,1,2016
48681,0,1,1960
109912,0,0,1990
69535,0,0,1970
34091,0,0,1952
82410,1,1,1977
96990,1,1,1984
122417,0,0,1997
2823,0,0,1928
136947,0,0,2004
10777,1,1,1936
145678,1,1,2008
157134,0,1,2014
39093,1,1,1955
88520,1,1,1980
54106,1,1,1962
32689,0,0,1952
118618,1,0,1995
59890,1,1,1965
163693,1,1,2017
168594,1,1,2020
40676,0,1,1956
52043,0,1,1961
41191,0,0,1956
124675,1,1,1998
146877,1,1,2009
13643,1,1,1940
165061,1,1,2018
61094,1,1,1966
41278,0,0,1956
97582,0,1,1984
29453,0,0,1950
157503,1,1,2014
73075,0,0,1972
37756,0,1,1954
115693,0,0,1993
45636,1,1,1958
121398,0,0,1996
158173,0,0,2015
101653,1,1,1986
51266,0,0,1961
3099,0,0,1928
158491,0,0,2015
158461,1,1,2015
103376,1,1,1987
149031,1,1,2010
163195,1,1,2017
67124,0,0,1969
83561,0,1,1977
24115,1,0,1947
54114,1,1,1962
122805,0,0,1997
43024,0,0,1957
153776,1,1,2012
100903,1,0,1986
24951,0,0,1948
71460,0,1,1971
68342,0,1,1970
111742,0,0,1991
164553,1,0,2018
86203,0,1,1978
36882,0,0,1954
6520,0,0,1931
139229,0,0,2005
11340,1,1,1937
32970,0,0,1952
12115,0,1,1938
85982,0,0,1978
121423,1,1,1996
165339,1,1,2018
59464,0,1,1965
73966,1,1,1972
29278,0,0,1950
158459,1,1,2015
57712,1,1,1964
39714,1,1,1955
103627,1,1,1987
55617,0,1,1963
140782,1,1,2006
6291,0,0,1931
160586,1,1,2016
39524,1,1,1955
147425,1,1,2009
2239,0,0,1927
158405,1,1,2015
35696,1,1,1953
27248,0,0,1949
129881,0,1,2000
30604,0,0,1951
64038,0,0,1967
147924,0,0,2009
96144,1,0,1983
38708,0,0,1955
84227,0,0,1977
87616,1,1,1979
112020,1,1,1991
143951,1,1,2007
154520,1,1,2013
164820,1,1,2018
28161,0,1,1949
36858,1,1,1954
143418,0,0,2007
145656,1,1,2008
30044,1,1,1950
46925,1,0,1959
13336,0,0,1940
135064,0,0,2003
85142,0,0,1978
140467,1,1,2006
35463,1,1,1953
151183,1,1,2011
147577,0,0,2009
98201,0,0,1985
149663,1,1,2010
37409,1,0,1954
146618,1,1,2009
169297,1,1,2020
54246,0,0,1963
86382,0,1,1979
155030,0,1,2013
129425,0,1,2000
41423,1,0,1956
146531,1,1,2009
168411,0,0,2020
21828,0,0,1946
90649,1,1,1981
4143,1,1,1929
46274,1,1,1959
47137,0,0,1959
103946,0,1,1987
157912,1,0,2014
19309,0,0,1944
95434,1,1,1983
96203,1,1,1984
66067,1,1,1968
131579,1,1,2001
150759,0,1,2011
70273,0,0,1971
130579,1,1,2001
162102,0,0,2017
64036,0,0,1967
136686,0,0,2004
71202,0,1,1971
79850,1,1,1975
66385,1,1,1969
141245,1,1,2006
132554,1,1,2002
133582,1,1,2002
146261,1,1,2009
49437,0,1,1960
32085,0,1,1951
119564,1,1,1995
7373,1,1,1933
